node_id,fanout,level,inv,fanout_p1,level_p1,inv_p1,fanout_p2,level_p2,inv_p2,re_level
0,2,0.000,0,0,0.000,0,0,0.000,0,1.000
1,2,0.000,0,0,0.000,0,0,0.000,0,1.000
2,1,0.000,0,0,0.000,0,0,0.000,0,1.000
3,1,0.000,0,0,0.000,0,0,0.000,0,1.000
4,1,0.333,0,2,0.000,0,2,0.000,0,0.667
5,1,0.333,0,2,0.000,0,2,0.000,0,0.667
6,1,0.667,1,1,0.000,0,1,0.000,0,0.333
7,1,0.333,0,1,0.000,0,1,0.000,0,0.667
8,0,1.000,0,1,0.000,0,1,0.333,0,0.000
